default（违约标签）,借款金额,利率（%）,期限（月）,信用评分,借款说明文本长度,有无错别字,其它变量1,其它变量2,其它变量3,其它变量4,其它变量5,其它变量6,其它变量7,其它变量8,其它变量9,其它变量10,其它变量11,其它变量12,其它变量13,其它变量14,其它变量15,其它变量16,其它变量17,其它变量18,其它变量19,其它变量20,其它变量21,其它变量22,其它变量23,其它变量24,其它变量25,其它变量26,其它变量27,其它变量28,其它变量29,其它变量30,其它变量31,其它变量32
1,20,15,9,110,70,0,5,0.07143,8.311112,0.0555556,1,0,0,0,0,0,0,0,0,1,0,0,4,52,3,0,5,0,2,3,3,1,1,0,0,0,4,1
0,0.3,12,3,210,52,0,2,0.03846,5.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,2,0,2,2,3,3,2,1,1,0,0,0,0,1
0,0.6,12,6,204,234,0,33,0.14103,7.5739728,0,0,0,0,0,1,0,1,0,0,0,0,0,1,35,2,0,2,3,4,3,3,1,1,1,1,1,1,1
1,0.3,15,18,65,55,0,1,0.01818,6.2,0.193548,0,0,0,0,1,0,0,1,0,0,0,0,2,31,2,1,1,3,3,3,1,0,0,0,0,1,6,0.25
0,0.4,10,3,121,52,0,8,0.15385,2.56,0.25,0,0,1,0,1,0,0,0,0,0,0,1,0,28,1,1,1,2,3,3,0,0,0,0,0,0,4,1
0,0.3,15,3,21,52,0,4,0.07692,4.4,0.030303,0,0,0,0,0,1,0,0,0,0,0,1,0,45,2,0,3,2,2,3,3,1,1,0,1,1,6,0.333333333
1,5,13,6,93,415,0,44,0.10602,12.5547,0.0128205,1,0,0,0,0,0,0,0,0,0,1,0,5,32,0,0,5,3,2,3,2,1,0,0,0,0,6,1
0,12,15,9,111,197,0,21,0.1066,25.7149608,0.0393701,1,0,0,0,0,0,0,0,0,0,1,0,5,42,0,0,5,2,2,3,3,1,0,0,0,1,4,1
1,0.3,18,6,88,88,0,12,0.13636,3.44074,0.0925926,1,0,0,1,1,0,0,0,0,1,0,0,4,30,0,0,3,2,4,2,3,1,0,1,0,0,6,1
1,6,15,9,110,111,0,10,0.09009,7.025,0.046875,1,0,0,0,0,0,0,0,0,1,0,0,4,41,1,0,5,2,2,3,3,1,0,0,0,0,4,1
1,15,15,12,110,201,0,17,0.08458,10.117968,0.00847458,1,0,0,0,0,0,0,0,0,0,1,0,5,59,0,0,5,3,2,3,3,1,1,0,0,0,4,1
1,20,15,12,110,102,0,4,0.03922,12.979312,0.0344828,1,0,0,0,0,0,0,0,0,0,1,0,5,41,0,0,5,2,2,3,3,1,1,0,0,1,4,1
1,1,15,18,127,89,0,7,0.07865,11.6,0.0517241,1,0,0,0,1,1,0,0,0,0,1,0,5,37,2,0,5,2,2,3,3,1,1,0,1,1,4,1
1,0.5,20,12,45,59,0,7,0.11864,8.6,0.0465116,0,0,0,1,1,0,0,0,0,0,0,1,0,28,0,1,1,2,2,3,0,1,0,0,0,1,6,0.5
0,25,15,12,131,278,0,31,0.11151,13.808628,0.00653595,1,0,0,0,0,0,0,0,0,0,1,0,5,44,0,0,5,2,2,3,3,1,0,0,0,0,3,1
0,20,15,12,111,355,0,31,0.08732,8.7860464,0.0139535,1,0,0,0,0,0,0,0,0,0,1,0,5,42,0,0,4,2,2,1,3,1,1,0,0,1,4,1
0,20,15,12,111,94,0,7,0.07447,9.330832,0,1,0,0,0,0,0,0,0,0,1,0,0,4,41,2,0,5,2,2,3,3,1,1,0,0,0,4,1
0,0.3,15,12,113,59,0,8,0.13559,7.976472,0.0882353,1,0,1,1,0,0,0,0,0,0,1,0,5,35,0,0,5,2,1,2,1,0,0,0,0,1,4,0.75
0,0.3,11,6,133,61,0,7,0.11475,3.6,0.0555556,1,0,1,0,1,0,0,0,0,0,0,1,0,29,2,1,2,3,4,1,1,0,0,0,0,0,3,1
0,0.8,10,3,111,75,0,10,0.13333,9,0.0444444,1,0,0,1,0,0,0,0,0,0,0,1,0,37,1,0,4,2,1,3,1,0,1,0,0,0,4,0.25
1,5,13,6,94,166,0,13,0.07831,19.777776,0.0222222,1,0,0,0,0,0,0,0,0,0,1,0,5,39,0,0,2,2,1,3,2,0,0,0,0,0,6,1
1,3,13,6,95,202,0,27,0.13366,13.80606,0.0530303,1,0,0,0,0,0,0,0,0,0,1,0,5,42,0,0,2,2,2,3,1,1,0,0,0,1,6,1
0,10,15,9,111,95,0,13,0.13684,7.06668,-0.0188679,1,0,0,0,1,0,0,0,0,0,1,0,5,50,0,0,2,2,2,3,3,0,1,0,0,0,4,1
0,0.6,12,3,120,99,0,16,0.16162,2.666668,0.133333,0,0,0,1,0,0,0,0,0,0,0,1,0,36,2,1,3,2,3,3,2,0,0,0,0,0,4,1
0,15,15,12,111,347,0,43,0.12392,8.8573584,0.0566038,1,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,4,2,2,3,2,1,0,0,0,1,4,1
1,0.5,20,12,68,64,0,4,0.0625,7.976472,0,0,0,0,1,0,0,1,0,0,0,0,0,1,47,0,0,1,0,4,0,3,0,1,0,0,0,6,1
1,0.6,15,24,55,56,0,7,0.125,7.65,0.09375,0,0,0,1,0,1,0,0,1,0,0,0,3,40,2,0,1,3,2,3,3,0,1,0,0,1,6,0.5
1,0.7,20,3,119,54,1,5,0.09259,7,0.2,0,0,0,0,1,0,0,0,0,0,0,1,0,47,0,0,5,2,2,0,0,1,0,0,0,1,4,1
1,0.5,18,6,64,59,0,6,0.10169,7.2,0.0555555,1,0,0,0,1,0,0,0,0,0,0,1,0,37,1,1,2,3,4,2,3,0,1,0,0,1,6,1
0,0.5,16.8,18,123,105,0,8,0.07619,27.788236,0.0147059,1,1,1,0,0,0,0,1,0,0,0,0,2,30,2,0,1,3,2,1,1,0,1,0,0,1,4,0.75
1,0.5,15,6,46,62,0,5,0.08065,18,0.05,0,0,1,0,1,0,1,0,0,0,0,0,1,40,1,0,1,3,2,1,3,0,0,0,0,0,6,0.4
0,4,13,6,96,48,0,11,0.22917,1.55,0,1,0,0,0,0,0,0,0,0,0,1,0,5,38,1,1,5,3,2,1,1,0,0,0,0,1,6,1
0,5,13,6,96,74,0,1,0.01351,15.6,-0.025641,1,0,0,0,0,0,0,0,0,0,1,0,5,43,0,0,5,2,3,3,3,1,0,0,0,1,6,1
0,0.3,10.5,3,135,78,0,1,0.01282,10,0.08,0,0,0,1,0,0,0,0,0,0,0,1,0,30,3,0,3,3,4,3,1,1,1,0,0,1,3,0.75
1,8,13,9,110,467,0,34,0.07281,11.21464,0.0498221,1,0,0,0,0,0,0,0,0,0,1,0,5,36,1,0,5,2,2,3,2,1,0,0,0,0,4,1
0,1.5,15,3,123,53,0,0,0,9.6,0.125,0,0,0,0,1,0,0,0,0,0,0,1,0,31,0,0,4,2,2,2,3,1,1,0,1,1,4,0.5
1,0.6,15,3,131,69,0,3,0.04348,6.88148,0.148148,0,0,0,0,1,0,0,0,0,0,0,1,0,52,0,0,2,1,2,3,3,1,1,0,1,1,3,0.5
1,4,15,9,95,121,0,11,0.09091,10.59344,0,1,0,0,0,0,0,0,0,0,1,0,0,4,53,0,0,5,2,2,3,3,1,1,0,0,0,6,1
0,0.3,12,3,132,56,0,9,0.16071,3.7,0.0810811,1,0,0,1,0,0,1,0,0,0,0,0,1,36,2,0,1,3,2,3,1,1,1,0,1,1,3,1
0,0.3,15,3,121,111,0,13,0.11712,4.53332,0.0147059,1,1,0,0,0,0,0,0,0,0,0,1,0,31,1,0,3,2,4,1,3,1,1,0,0,1,4,1
0,0.3,10,3,141,50,0,6,0.12,6.2,0.0967742,0,0,0,0,0,0,0,1,0,0,0,0,2,30,3,1,4,3,4,3,2,0,1,0,1,0,3,0.333333333
0,0.3,11,3,149,57,0,7,0.12281,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,30,1,1,1,3,2,3,2,0,0,0,0,0,3,0.666666667
1,15,15,12,110,177,0,19,0.10734,9.542856,0,1,0,0,0,0,0,0,0,0,0,1,0,5,39,1,0,4,2,2,3,3,1,1,0,0,1,4,0.5
1,10,15,12,110,91,0,9,0.0989,5.7,0.0350877,1,0,0,0,0,0,0,0,0,0,1,0,5,50,2,0,5,0,2,3,3,1,0,0,0,1,4,1
1,0.6,18,24,81,62,0,1,0.01613,13.476924,0.0769231,0,0,0,1,0,0,0,0,0,0,1,0,5,34,0,1,2,0,1,3,1,0,0,0,0,1,6,0.5
0,15,15,12,111,195,0,18,0.09231,12.816948,0.0338983,1,0,0,0,0,0,0,0,0,0,1,0,5,36,1,0,5,2,2,3,3,1,0,0,0,0,4,0.5
0,15,15,12,111,95,0,10,0.10526,12.24898,0,1,0,0,0,0,0,0,0,0,1,0,0,4,38,0,0,5,2,2,3,3,1,1,0,0,1,4,1
1,18,15,12,99,287,0,29,0.10105,14.4647192,0.0449438,1,0,0,0,0,0,0,0,0,0,1,0,5,41,1,0,3,2,2,3,3,0,1,0,0,1,6,1
1,0.5,12,9,57,45,1,6,0.13333,6.4,0.03125,0,0,0,1,0,1,0,1,0,0,0,0,2,27,1,1,1,2,4,3,1,0,0,0,0,1,6,1
0,0.8,15,12,121,50,0,6,0.12,3.2,0.09375,0,0,0,1,1,1,0,1,0,0,0,0,2,31,3,1,2,0,3,3,2,0,0,0,0,0,4,1
1,0.3,20,12,23,29,0,3,0.10345,3.8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,1,0,1,3,4,3,3,0,1,0,0,0,6,1
0,0.5,12,6,96,164,0,17,0.10366,5,0.11,1,0,0,0,1,0,0,1,0,0,0,0,2,33,2,0,1,2,3,2,1,0,1,0,1,1,6,1
1,15,15,12,67,181,0,10,0.05525,12.18108,0.0720721,1,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,5,2,2,2,2,1,0,0,0,1,6,1
0,8,15,12,111,231,0,19,0.08225,14.594028,0.0149254,1,0,0,0,0,0,0,0,0,0,1,0,5,38,0,0,5,2,2,3,2,1,1,0,0,0,4,1
0,30,15,12,131,295,0,29,0.0983,17.80482,0.0361446,1,0,0,0,0,0,0,0,0,0,1,0,5,43,2,0,5,2,2,3,3,0,1,0,0,1,3,1
0,0.6,12,3,91,55,0,8,0.14545,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,2,0,2,2,3,1,2,0,1,0,1,0,6,0.5
0,50,13,3,192,66,0,6,0.09091,9.2,0.130435,1,0,1,0,1,1,0,0,0,0,1,0,5,43,0,0,5,2,2,3,3,1,1,0,0,0,1,1
0,2,15,24,116,57,0,6,0.10526,15.2,0.0526316,0,0,0,0,0,0,0,0,0,0,0,1,0,33,2,0,1,2,4,1,3,1,1,0,0,0,4,1
0,0.3,15,24,210,67,0,7,0.10448,5.506668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,2,0,1,2,2,3,2,1,1,0,1,0,0,0.666666667
0,5,15,12,96,145,0,25,0.17241,12.187864,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36,1,0,5,2,2,3,1,1,1,0,0,0,6,1
1,10,13,9,110,256,0,25,0.09766,11.42564,0.0512821,1,0,0,0,0,0,0,0,0,0,1,0,5,45,0,0,4,2,2,3,2,1,0,0,0,1,4,1
0,0.5,13,9,121,253,0,24,0.09486,9.534888,0.0126583,1,1,0,1,1,0,1,0,0,0,0,0,1,34,1,0,1,2,2,2,1,0,1,0,1,1,4,1
1,1.2,15,24,159,50,0,7,0.14,12.8,0.09375,1,0,0,1,0,0,0,1,0,0,0,0,2,40,2,0,1,3,2,3,3,1,1,0,0,1,2,0.714285714
0,1,15,3,96,106,0,13,0.12264,4.77848,0.016129,1,0,0,0,0,0,0,0,0,1,0,0,4,29,1,1,4,2,1,3,1,0,0,0,0,0,6,1
0,0.7,12,6,114,50,0,5,0.1,5.423644,0.16129,1,0,1,0,1,0,0,0,0,0,0,1,0,43,2,0,1,3,1,3,3,0,0,0,1,1,4,1
0,0.3,10,3,82,57,0,8,0.14035,2.72,0.0588235,0,0,1,0,0,0,0,0,0,0,0,1,0,36,1,0,2,0,3,2,3,0,1,0,0,1,6,0.5
0,0.5,17,12,82,80,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,5,58,0,0,3,0,2,3,1,1,0,0,0,0,6,0.75
0,8,15,9,111,184,0,25,0.13587,9.96108,0.018018,1,0,0,0,0,0,0,0,0,0,1,0,5,46,0,0,5,2,2,3,2,1,0,0,0,1,4,1
0,15,15,12,111,74,0,8,0.10811,8,0,1,0,0,0,0,0,0,0,0,0,1,0,5,45,0,0,5,2,2,3,3,1,0,0,0,0,4,1
0,10,15,9,111,348,0,41,0.11782,12.941392,0.0206186,1,0,0,0,0,0,0,0,0,0,1,0,5,61,0,0,4,2,2,1,3,0,0,0,0,1,4,1
0,1,11,6,113,55,0,6,0.10909,14.8,0.108108,1,0,0,1,1,0,0,1,0,0,0,0,2,34,2,1,5,2,2,3,3,1,0,0,0,1,4,1
1,1.2,15,24,146,491,0,55,0.11202,11.844032,0.01315793,1,0,0,0,1,1,0,1,0,0,0,0,2,28,2,1,2,3,2,3,1,0,0,0,0,1,3,1
0,0.5,15,12,111,86,0,11,0.12791,3.933332,0.118644,0,0,0,0,0,1,0,0,0,0,0,1,0,33,2,0,1,0,3,2,3,0,1,0,0,1,4,0.5
1,10,17,18,91,229,0,30,0.131,10.533332,0.0466667,0,0,0,0,0,1,0,0,0,0,1,0,5,29,0,1,2,3,1,2,3,1,1,0,0,1,6,0.333333333
1,15,15,12,69,298,0,28,0.09396,14.966748,0.0060241,1,0,0,0,0,0,0,0,0,0,1,0,5,40,0,0,5,1,2,3,2,1,1,0,0,1,6,1
1,3,15,12,38,140,0,10,0.07143,9.562164,0.0405405,1,0,0,0,0,0,0,0,0,0,1,0,5,32,2,1,5,2,4,3,3,1,1,0,0,0,6,1
0,8,15,12,111,350,0,24,0.06857,12.1369,0.0346535,1,0,0,0,0,1,0,0,0,0,1,0,5,54,0,0,5,1,2,3,2,0,0,0,0,0,4,1
0,1.2,15,12,124,82,0,10,0.12195,16.270968,0.0322581,1,0,0,0,0,0,0,0,0,0,1,0,5,28,2,1,1,2,3,3,1,0,0,0,0,1,4,1
0,0.3,10,3,96,46,0,1,0.02174,10.61818,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,2,1,4,2,3,3,2,1,1,0,0,0,6,1
0,0.3,11,6,111,53,0,6,0.11321,7.8,0.0512821,0,0,0,1,0,0,0,1,0,0,0,0,2,40,1,0,1,2,3,3,3,0,1,0,0,0,4,1
1,1,15,12,95,50,0,6,0.12,4.66668,0.114286,0,0,0,1,1,0,0,0,0,0,1,0,5,35,1,0,2,0,4,3,2,0,1,0,1,1,6,0.333333333
0,30,13,6,131,402,0,58,0.14428,13.031436,0.0253165,1,0,0,0,0,0,0,0,0,1,0,0,4,42,0,0,4,2,2,3,3,1,1,0,0,1,3,1
0,2,18,6,136,164,0,20,0.12195,8.325032,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36,1,0,2,2,3,1,3,1,1,0,0,1,3,1
0,20,12,3,197,58,0,11,0.18965,3.28,0.0731707,0,0,0,0,0,0,0,0,0,0,1,0,5,38,1,0,4,1,2,2,3,1,1,0,1,0,1,1
1,10,15,12,65,125,0,10,0.08,5.589608,0.0757576,1,0,0,0,1,1,0,0,0,0,1,0,5,31,1,0,2,0,2,2,2,0,1,0,0,1,6,1
1,25,15,12,74,211,0,29,0.13744,7.25238,0.0714286,1,0,0,0,0,0,0,0,0,0,1,0,5,41,2,0,4,2,2,3,3,1,1,0,0,1,6,1
1,3,15,3,99,68,0,6,0.08824,18.4,0.0217391,1,0,0,1,0,1,0,0,0,0,1,0,5,26,0,1,3,2,1,1,0,1,1,0,1,1,6,1
1,10,15,12,97,100,0,9,0.09,9.15294,0.0392157,1,0,0,0,0,1,0,0,0,0,1,0,5,31,0,0,2,0,2,3,2,1,0,0,0,1,6,1
0,10,13,6,111,74,0,13,0.17568,2.933332,0.0681818,1,0,0,0,1,1,0,0,0,0,1,0,5,42,1,0,2,0,2,2,2,1,1,0,0,1,4,1
0,35,13,3,162,66,0,8,0.12121,4.5,0.0222222,0,0,0,0,1,1,0,0,0,0,1,0,5,31,2,0,4,2,2,3,2,1,1,0,0,1,2,1
1,1,18,24,48,64,0,6,0.09375,4.1,0.097561,0,0,0,0,0,0,0,0,0,0,1,0,5,41,2,0,2,2,1,3,1,0,1,0,0,1,6,1
1,0.3,15,12,68,95,0,80,0.8421,17.8,0.011236,0,0,0,0,0,0,1,0,0,0,0,0,1,32,1,1,1,1,2,3,1,0,0,0,0,1,6,1
1,5,20,24,55,56,0,4,0.07143,14.05,0.03125,0,0,0,0,0,0,0,0,0,1,0,0,4,45,2,0,5,2,3,2,3,1,1,1,0,0,6,1
1,18,15,12,110,267,0,31,0.1161,10.482864,0.00662252,1,0,0,0,0,0,0,0,0,0,1,0,5,39,0,0,5,2,2,3,2,1,1,0,0,0,4,1
1,0.5,22,6,65,67,0,8,0.1194,9.4,0.0638298,0,0,1,0,0,0,0,1,0,0,0,0,2,37,0,0,1,1,4,3,3,0,1,0,0,1,6,0.5
0,7,12,3,162,56,0,6,0.10714,3.7,0,0,0,0,0,0,1,0,0,0,1,0,0,4,44,0,0,4,2,1,2,3,1,1,0,0,1,2,1
0,0.5,12,6,135,57,0,6,0.10526,3.6,0.111111,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,0,2,2,2,3,2,1,1,0,0,1,3,0.75
1,0.5,12,3,99,112,0,0,0,14.22856,0.142857,1,0,0,0,0,0,0,0,0,0,1,0,5,30,1,0,2,2,1,3,1,0,0,0,0,0,6,1
1,10,13,3,150,39,0,5,0.12821,3.066668,0.173913,1,0,0,0,1,0,0,0,0,0,1,0,5,32,1,0,4,2,1,3,2,0,0,0,0,0,2,1
0,15,15,12,111,114,0,11,0.09649,7.490324,0.0483871,1,0,0,0,0,0,0,0,0,0,1,0,5,45,0,0,2,0,2,3,2,1,1,0,0,1,4,1
0,0.5,15,6,122,66,0,6,0.09091,5.86668,0.0454545,0,0,0,0,1,0,1,0,0,0,0,0,1,35,1,0,2,1,4,0,1,1,1,0,1,1,4,1
1,0.8,18,12,56,62,0,6,0.09677,6.22564,0.102564,1,0,0,0,0,0,0,0,0,0,1,0,5,46,0,0,2,2,1,3,3,0,0,0,0,0,6,1
0,0.5,10,3,116,71,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,1,0,2,2,4,1,2,1,1,0,1,0,4,1
1,6,15,9,110,277,0,17,0.06137,11.41668,0.0125,1,0,0,0,0,0,0,0,0,0,1,0,5,39,2,0,4,3,2,3,3,1,1,0,0,1,4,1
0,12,15,12,111,63,0,5,0.07937,4.93332,0,1,0,0,0,0,0,0,0,0,0,1,0,5,34,1,1,5,2,2,1,1,0,0,0,0,0,4,1
1,0.3,10,3,90,55,0,8,0.14545,2.72,0.117647,0,0,0,0,1,0,0,0,0,0,0,1,0,37,1,0,1,1,2,3,3,1,1,0,0,1,6,1
0,3,12,3,146,56,0,5,0.08929,7.976472,0.0294118,0,0,0,0,1,0,0,1,0,0,0,0,2,48,1,0,2,3,1,3,3,0,1,0,0,0,3,1
0,10,13,9,111,115,0,20,0.17391,4.425588,0,1,0,0,0,0,0,0,0,0,0,1,0,5,43,2,0,5,2,2,3,2,1,0,0,0,1,4,1
0,2.5,10,3,210,71,0,9,0.12676,3.6,0.0833333,0,0,1,0,0,0,1,0,0,0,0,0,1,32,2,0,3,3,4,3,1,0,1,0,0,0,0,1
0,3,13,3,151,24,0,7,0.29167,0.8,0.0625,1,0,0,0,0,1,0,0,0,0,1,0,5,30,1,1,5,2,1,3,2,0,0,0,0,0,2,1
0,25,15,12,131,308,0,5,0.01623,16.790324,0.0129032,1,0,0,0,0,0,0,0,0,1,0,0,4,62,1,0,4,2,2,3,2,0,1,0,0,1,3,1
1,10,15,12,110,147,0,17,0.11565,8.339312,0.045977,1,0,0,0,1,1,0,0,0,0,1,0,5,38,0,0,2,0,2,3,2,1,0,0,0,1,4,1
1,15,15,12,110,134,0,9,0.06716,6.88148,0.037037,1,0,0,0,0,1,0,0,0,0,1,0,5,49,1,0,2,0,2,3,2,0,0,0,0,1,4,1
1,4,15,9,95,293,0,31,0.1058,14.99956,0.0659341,1,0,0,0,0,0,0,0,0,0,1,0,5,46,0,0,3,2,2,3,2,1,1,0,0,1,6,1
1,8,15,9,110,26,0,5,0.19231,3.2,0,1,0,0,0,0,0,0,0,0,0,1,0,5,35,1,0,2,2,2,3,3,1,1,0,0,1,4,1
0,20,15,12,111,242,0,19,0.07851,11.914028,0.01492541,1,0,0,0,0,0,0,0,0,0,1,0,5,39,0,0,5,2,2,3,3,1,1,0,0,1,4,1
0,0.6,15,12,96,58,0,6,0.10345,3.9,0.153846,0,0,0,0,1,1,0,0,0,0,1,0,5,29,1,1,2,2,2,3,2,0,0,0,0,1,6,1
0,3,18,6,121,92,0,9,0.09783,7.94074,0.0925926,0,0,0,1,0,1,0,0,0,0,1,0,5,51,3,0,3,2,2,2,2,1,1,0,0,1,4,0.5
1,1,13,9,110,76,1,11,0.14474,18.4,0.217391,0,0,0,1,0,0,0,0,0,0,0,1,0,46,1,0,3,2,2,3,1,1,1,0,0,0,4,1
1,3,15,9,92,200,0,14,0.07,10.984312,0.0490196,1,0,0,0,0,0,0,0,0,0,1,0,5,43,0,0,4,2,2,3,2,0,1,0,0,0,6,1
0,1.5,20,6,111,76,0,10,0.13158,3.52,0.0227273,1,0,0,0,0,0,0,0,0,0,1,0,5,55,2,0,1,3,3,3,3,1,1,0,0,1,4,0.5
0,1,15,12,116,88,0,8,0.09091,8.060592,0,1,0,0,0,0,0,0,0,0,0,1,0,5,32,1,0,2,3,4,3,1,1,1,0,1,1,4,0.5
1,0.5,20,3,45,51,0,6,0.11765,6,0.166667,1,0,0,1,0,0,0,0,0,0,1,0,5,39,1,0,1,3,2,1,3,0,1,0,0,1,6,0.5
1,5,15,9,92,40,0,8,0.2,6.466668,0,1,0,0,0,0,0,0,0,0,0,1,0,5,45,0,0,4,2,2,3,2,1,0,0,0,1,6,1
0,0.5,16,12,98,54,0,6,0.11111,13.2,0.151515,1,0,0,1,0,0,0,0,0,0,1,0,5,26,2,1,1,0,1,2,1,0,0,0,0,1,6,1
1,25,15,12,74,489,0,54,0.11043,7.549652,0.0217391,1,0,0,0,0,0,0,0,0,0,1,0,5,61,0,0,5,2,2,2,3,1,0,0,0,1,6,0.5
0,25,15,12,131,412,0,42,0.10194,7.481276,0.0209205,1,0,0,0,0,0,0,0,0,0,1,0,5,50,0,0,5,1,2,2,3,1,0,0,0,1,3,1
1,15,15,12,94,25,0,5,0.2,3.2,0,1,0,0,0,0,0,0,0,0,0,1,0,5,34,2,0,4,2,2,3,2,0,1,0,0,1,6,1
0,8,15,12,111,233,0,15,0.06438,27.397016,0.0298507,1,0,0,0,0,0,0,0,0,0,1,0,5,51,0,0,4,2,2,3,3,0,0,0,0,0,4,1
1,0.3,22,24,95,104,0,7,0.06731,26.090324,-0.016129,1,1,0,1,0,0,0,1,0,0,0,0,2,34,0,1,1,2,4,2,1,0,1,0,1,1,6,0.5
1,8,15,9,110,274,0,33,0.12044,16.689404,0.013245,1,0,0,0,0,0,0,0,0,0,1,0,5,44,1,0,3,2,2,3,2,0,0,0,0,1,4,0.5
1,10,15,12,94,353,0,30,0.08499,12.480744,0.03482588,1,0,0,0,0,0,0,0,0,1,0,0,4,47,0,0,2,2,2,3,2,0,0,0,0,1,6,1
0,0.5,15,12,97,126,0,8,0.06349,7.9,0.0379747,1,0,0,1,1,0,0,0,0,0,1,0,5,34,1,0,4,3,1,0,2,0,1,0,0,1,6,1
0,0.3,10,3,114,52,0,7,0.13462,4.4,0.121212,0,0,0,0,1,0,0,0,0,0,1,0,5,27,2,1,4,2,2,3,1,1,1,1,0,0,4,0.625
1,12,15,9,110,148,0,12,0.08108,7.945532,0.0106383,1,0,0,0,0,0,0,0,0,0,1,0,5,44,0,0,5,2,2,3,2,1,0,0,0,0,4,1
1,10,15,12,110,113,0,10,0.0885,5.957016,0.0597015,1,0,0,0,1,1,0,0,0,0,1,0,5,46,1,0,4,2,2,3,3,1,1,0,0,1,4,1
1,5,15,12,93,203,0,26,0.12808,6.3333332,0.04166667,1,0,0,0,1,1,0,0,0,0,1,0,5,38,0,0,2,2,2,3,2,1,0,0,0,1,6,1
1,5,15,12,37,13,0,1,0.07692,7.86668,0,0,0,0,0,0,0,0,0,0,0,1,0,5,48,2,1,5,2,3,3,3,1,0,0,0,0,6,1
0,0.3,16,3,93,78,0,8,0.10256,5.716328,0.0408163,0,1,0,0,0,0,0,0,0,0,0,1,0,33,1,0,1,0,4,3,3,1,1,1,0,1,6,1
0,5,15,9,96,51,0,6,0.11765,2.56,0.0625,1,0,0,0,1,1,0,0,0,1,0,0,4,45,0,0,2,0,2,3,2,0,0,0,0,1,6,1
1,0.5,20,24,0,53,0,6,0.11321,7,0,0,0,0,0,0,0,0,1,0,0,0,0,2,57,0,0,1,3,4,2,3,1,1,1,0,1,6,1
1,10,15,12,74,415,0,49,0.11807,12.195004,0.0285714,1,0,0,0,0,0,0,0,0,1,0,0,4,46,1,0,5,2,2,3,3,1,1,0,0,1,6,1
1,15,15,12,110,123,0,13,0.10569,10.476176,0.0428571,1,0,0,0,1,1,0,0,0,0,1,0,5,45,0,0,2,2,2,3,3,1,0,0,0,1,4,1
1,18,15,12,110,170,0,16,0.09412,11.0767,0.0679612,1,0,0,0,0,0,0,0,0,0,1,0,5,54,2,0,4,2,2,1,3,0,1,0,0,1,4,1
1,3,13,6,95,51,0,6,0.11765,5.4,0.111111,1,0,0,0,1,1,0,0,0,0,1,0,5,37,0,0,3,2,2,3,2,0,0,0,0,0,6,1
1,18,15,12,110,49,0,6,0.12245,1.666668,0.08,1,0,0,0,0,1,0,0,0,0,1,0,5,41,1,0,3,2,2,3,2,0,0,0,0,1,4,1
1,30,15,12,130,144,0,18,0.125,12,0.0444444,1,0,0,0,1,1,0,0,0,0,1,0,5,37,1,0,3,2,2,1,3,1,1,0,0,1,3,1
1,30,15,12,130,228,0,21,0.09211,52.56,0.008,1,0,0,0,0,0,0,0,0,1,0,0,4,45,1,0,5,2,2,2,3,1,1,0,0,0,3,1
1,10,15,12,110,161,0,24,0.14907,8.863156,0.0421053,1,0,0,0,1,0,0,0,0,1,0,0,4,59,0,0,3,2,2,2,3,0,0,0,0,1,4,1
0,0.3,11,3,131,56,0,10,0.17857,3.04,0.157895,1,0,0,0,0,0,0,0,0,0,0,1,0,48,2,0,2,3,2,1,3,1,1,0,0,0,3,1
1,0.3,15,3,90,70,0,10,0.14286,1.454544,0,0,0,0,0,0,0,1,0,0,0,0,0,1,29,1,1,2,1,4,3,2,0,0,0,0,0,6,0.5
1,1,18.8,9,99,54,0,6,0.11111,2.9,0.0689655,1,0,0,1,1,0,0,0,0,1,0,0,4,32,2,0,2,2,1,3,1,1,0,0,0,0,6,0.5
1,15,15,12,70,401,0,39,0.09726,12.479218,0.0411523,1,0,0,0,0,0,0,0,0,0,1,0,5,47,2,0,5,2,2,3,2,1,0,0,0,1,6,1
1,30,15,12,130,127,0,11,0.08661,8.79014,0.0422535,1,0,0,0,0,1,0,0,0,1,0,0,4,33,1,1,3,2,2,3,2,0,0,0,0,1,3,1
0,8,13,9,111,128,0,14,0.10937,6.973828,0.037037,1,0,0,0,1,1,0,0,0,0,1,0,5,45,0,0,5,2,2,1,3,1,1,0,0,1,4,1
1,10,15,12,110,227,0,20,0.08811,14.1873,0.015873,1,0,0,0,0,0,0,0,0,0,1,0,5,45,0,0,5,2,3,3,3,1,1,0,0,1,4,1
0,5,13,3,133,75,0,8,0.10667,4.8,0.0833333,1,0,1,0,0,0,0,0,0,0,1,0,5,31,1,1,5,2,4,3,3,1,0,0,0,1,3,1
